source,destination,flow
Tunisia,Honduras,57
Tunisia,Hungary,4974
Tunisia,Iceland,267
Tunisia,India,12213
Tunisia,Indonesia,5202
Tunisia,Iran,1521
Tunisia,Iraq,3888
Tunisia,Ireland,3000
Tunisia,Israel,2295
Tunisia,Italy,413412
Tunisia,Jamaica,147
Tunisia,Japan,19269
Tunisia,Jordan,22458
Tunisia,Kazakhstan,321
Tunisia,Kenya,3720
Tunisia,"Korea, South",8493
Tunisia,Kuwait,17736
Tunisia,Kyrgyzstan,54
Tunisia,Laos,12
Tunisia,Latvia,816
Tunisia,Lebanon,16143
Tunisia,Lesotho,12
Tunisia,Liberia,294
Tunisia,Libya,1406973
Tunisia,Lithuania,432
Tunisia,Luxembourg,44781
Tunisia,Madagascar,1656
Tunisia,Malawi,51
Tunisia,Malaysia,13863
Tunisia,Maldives,951
Tunisia,Mali,22176
Tunisia,Malta,39186
Tunisia,Martinique,276
Tunisia,Mauritania,52896
Tunisia,Mauritius,762
Tunisia,Mexico,2034
Tunisia,Moldova,405
Tunisia,Mongolia,6
Tunisia,Montenegro,369
Tunisia,Morocco,243096
Tunisia,Mozambique,435
Tunisia,Myanmar,204
Tunisia,Namibia,168
Tunisia,Nepal,828
Tunisia,Netherlands,47574
Tunisia,New Caledonia,21
Tunisia,New Zealand,501
Tunisia,Nicaragua,15
Tunisia,Niger,39393
Tunisia,Nigeria,3957
Tunisia,North Macedonia,324
Tunisia,Norway,5172
Tunisia,Oman,14481
Tunisia,Pakistan,4488
Tunisia,Panama,45
Tunisia,Papua New Guinea,45
Tunisia,Paraguay,9
Tunisia,Peru,27
Tunisia,Philippines,3546
Tunisia,Poland,8202
Tunisia,Portugal,23115
Tunisia,Puerto Rico,63
Tunisia,Qatar,85809
Tunisia,Reunion,285
Tunisia,Romania,13452
Tunisia,Russia,22812
Tunisia,Rwanda,1770
Tunisia,Saint Barthelemy,18
Tunisia,Saint Kitts and Nevis,21
Tunisia,Saint Martin,6
Tunisia,Saudi Arabia,268275
Tunisia,Senegal,16788
Tunisia,Serbia,20169
Tunisia,Seychelles,522
Tunisia,Sierra Leone,645
Tunisia,Singapore,3096
Tunisia,Slovakia,33
Tunisia,Slovenia,354
Tunisia,Somalia,78
Tunisia,South Africa,8649
Tunisia,South Sudan,210
Tunisia,Spain,101460
Tunisia,Sri Lanka,948
Tunisia,St Maarten (dutch Part),114
Tunisia,Sudan,11361
Tunisia,Sweden,21237
Tunisia,Switzerland,156006
Tunisia,Syria,24
Tunisia,Tajikistan,36
Tunisia,Tanzania,2475
Tunisia,Thailand,6510
Tunisia,Togo,2391
Tunisia,Trinidad and Tobago,9
Tunisia,Tunisia,454884
Tunisia,Turkey,331671
Tunisia,Turkmenistan,30
Tunisia,US,56886
Tunisia,Uganda,1116
Tunisia,Ukraine,8613
Tunisia,United Arab Emirates,174351
Tunisia,United Kingdom,128235
Tunisia,Uruguay,9
Tunisia,Uzbekistan,93
Tunisia,Venezuela,138
Tunisia,Vietnam,1761
Tunisia,Yemen,12
Tunisia,Zambia,204
Tunisia,Zimbabwe,186
Turkey,Afghanistan,215418
Turkey,Albania,290667
Turkey,Algeria,402510
Turkey,Angola,2244
Turkey,Antigua and Barbuda,231
Turkey,Argentina,21555
Turkey,Armenia,34164
Turkey,Aruba,543
Turkey,Australia,99912
Turkey,Austria,1066758
Turkey,Azerbaijan,908316
Turkey,Bahamas,924
Turkey,Bahrain,190200
Turkey,Bangladesh,41055
Turkey,Barbados,1179
Turkey,Belarus,164232
Turkey,Belgium,809934
Turkey,Belize,9
Turkey,Benin,12627
Turkey,Bermuda,57
Turkey,Bhutan,6
Turkey,Bolivia,543
Turkey,"Bonaire, Saint Eustatius and Saba",105
Turkey,Bosnia and Herzegovina,318018
Turkey,Botswana,603
Turkey,Brazil,88557
Turkey,Brunei,2037
Turkey,Bulgaria,118113
Turkey,Burkina Faso,10527
Turkey,Burundi,861
Turkey,Cabo Verde,330
Turkey,Cambodia,3534
Turkey,Cameroon,26016
Turkey,Canada,211989
Turkey,Cayman Islands,24
Turkey,Central African Republic,294
Turkey,Chad,8430
Turkey,Chile,9555
Turkey,China,432768
Turkey,Chinese Taipei,93081
Turkey,Colombia,19068
Turkey,Comoros,624
Turkey,Congo (Brazzaville),4887
Turkey,Congo (Kinshasa),21900
Turkey,Cook Islands,12
Turkey,Costa Rica,1653
Turkey,Cote d'Ivoire,18837
Turkey,Croatia,117228
Turkey,Cuba,24672
Turkey,Curacao,1263
Turkey,Cyprus,2326989
Turkey,Czechia,315420
Turkey,Denmark,520653
Turkey,Djibouti,29325
Turkey,Dominica,27
Turkey,Dominican Republic,10950
Turkey,Ecuador,4002
Turkey,Egypt,605862
Turkey,El Salvador,216
Turkey,Equatorial Guinea,1416
Turkey,Eritrea,8568
Turkey,Estonia,24204
Turkey,Eswatini,78
Turkey,Ethiopia,101949
Turkey,Faroe Islands,381
Turkey,Fiji,306
Turkey,Finland,155658
Turkey,France,1818723
Turkey,French Polynesia,78
Turkey,Gabon,12381
Turkey,Gambia,11982
Turkey,Georgia,247038
Turkey,Germany,10685604
Turkey,Ghana,28740
Turkey,Gibraltar,2862
Turkey,Greece,343758
Turkey,Grenada,96
Turkey,Guadeloupe,393
Turkey,Guam,435
Turkey,Guatemala,507
Turkey,Guinea,18939
Turkey,Guinea-Bissau,639
Turkey,Guyana,45
Turkey,Haiti,369
Turkey,Honduras,153
Turkey,Hungary,190533
Turkey,Iceland,2433
Turkey,India,303120
Turkey,Indonesia,195690
Turkey,Iran,1540935
Turkey,Iraq,1263819
Turkey,Ireland,160044
Turkey,Israel,1027467
Turkey,Italy,982569
Turkey,Jamaica,1353
Turkey,Japan,204594
Turkey,Jordan,393051
Turkey,Kazakhstan,566358
Turkey,Kazakstan,27
Turkey,Kenya,48420
Turkey,"Korea, South",228210
Turkey,Kuwait,1108281
Turkey,Kyrgyzstan,281916
Turkey,Laos,252
Turkey,Latvia,56316
Turkey,Lebanon,721551
Turkey,Lesotho,48
Turkey,Liberia,12768
Turkey,Libya,447444
Turkey,Lithuania,44001
Turkey,Luxembourg,62199
Turkey,Madagascar,5418
Turkey,Malawi,1482
Turkey,Malaysia,151176
Turkey,Maldives,30690
Turkey,Mali,13800
Turkey,Malta,61557
Turkey,Martinique,198
Turkey,Mauritania,28092
Turkey,Mauritius,11013
Turkey,Mayotte,39
Turkey,Mexico,57888
Turkey,Moldova,141039
Turkey,Monaco,138
Turkey,Mongolia,16746
Turkey,Montenegro,94158
Turkey,Morocco,469275
Turkey,Mozambique,17274
Turkey,Myanmar,1818
Turkey,Namibia,2652
Turkey,Nepal,24333
Turkey,Netherlands,1442928
Turkey,New Caledonia,27
Turkey,New Zealand,7044
Turkey,Nicaragua,252
Turkey,Niger,29094
Turkey,Nigeria,147537
Turkey,North Macedonia,183312
Turkey,Northern Mariana Islands,78
Turkey,Norway,199206
Turkey,Oman,180213
Turkey,Pakistan,350982
Turkey,Panama,10203
Turkey,Papua New Guinea,927
Turkey,Paraguay,1149
Turkey,Peru,2988
Turkey,Philippines,117198
Turkey,Poland,188079
Turkey,Portugal,119694
Turkey,Puerto Rico,2955
Turkey,Qatar,603606
Turkey,Reunion,1923
Turkey,Romania,484071
Turkey,Russia,3627930
Turkey,Rwanda,9747
Turkey,Saint Barthelemy,21
Turkey,Saint Kitts and Nevis,33
Turkey,Saint Lucia,87
Turkey,Sao Tome and Principe,21
Turkey,Saudi Arabia,1674000
Turkey,Senegal,44892
Turkey,Serbia,535740
Turkey,Seychelles,6570
Turkey,Sierra Leone,6390
Turkey,Singapore,122220
Turkey,Slovakia,2352
Turkey,Slovenia,78216
Turkey,Somalia,57441
Turkey,South Africa,117978
Turkey,South Sudan,4329
Turkey,Spain,694104
Turkey,Sri Lanka,18762
Turkey,St Maarten (dutch Part),495
Turkey,Sudan,128025
Turkey,Suriname,609
Turkey,Sweden,485217
Turkey,Switzerland,1727403
Turkey,Syria,12384
Turkey,Tajikistan,84357
Turkey,Tanzania,52011
Turkey,Thailand,186252
Turkey,Togo,2907
Turkey,Trinidad and Tobago,261
Turkey,Tunisia,334995
Turkey,Turkey,101883033
Turkey,Turkmenistan,170715
Turkey,Turks and Caicos Islands,42
Turkey,US,1073178
Turkey,Uganda,10689
Turkey,Ukraine,2673252
Turkey,United Arab Emirates,1124439
Turkey,United Kingdom,4581621
Turkey,Uruguay,1116
Turkey,Uzbekistan,410607
Turkey,Vanuatu,6
Turkey,Venezuela,15069
Turkey,Vietnam,40146
Turkey,"Virgin Islands, British",27
Turkey,"Virgin Islands, US",18
Turkey,Yemen,9
Turkey,Zambia,11208
Turkey,Zimbabwe,2721
Turkmenistan,Afghanistan,12
Turkmenistan,Albania,6
Turkmenistan,Algeria,141
Turkmenistan,Armenia,18
Turkmenistan,Aruba,6
Turkmenistan,Australia,228
Turkmenistan,Austria,927
Turkmenistan,Azerbaijan,408
Turkmenistan,Bahrain,1605
Turkmenistan,Bangladesh,18
Turkmenistan,Belarus,16626
Turkmenistan,Belgium,330
Turkmenistan,Bosnia and Herzegovina,114
Turkmenistan,Brazil,264
Turkmenistan,Bulgaria,216
Turkmenistan,Cambodia,72
Turkmenistan,Cameroon,6
Turkmenistan,Canada,261
Turkmenistan,Chile,39
Turkmenistan,China,16641
Turkmenistan,Chinese Taipei,84
Turkmenistan,Colombia,15
Turkmenistan,Cote d'Ivoire,87
Turkmenistan,Croatia,315
Turkmenistan,Cyprus,216
Turkmenistan,Czechia,435
Turkmenistan,Denmark,498
Turkmenistan,Dominican Republic,27
Turkmenistan,Egypt,300
Turkmenistan,Estonia,30
Turkmenistan,France,3015
Turkmenistan,Gabon,60
Turkmenistan,Georgia,237
Turkmenistan,Germany,13971
Turkmenistan,Greece,231
Turkmenistan,Hungary,201
Turkmenistan,Iceland,6
Turkmenistan,India,29001
Turkmenistan,Indonesia,81
Turkmenistan,Iran,27
Turkmenistan,Iraq,18
Turkmenistan,Ireland,183
Turkmenistan,Israel,414
Turkmenistan,Italy,1587
Turkmenistan,Jamaica,54
Turkmenistan,Japan,321
Turkmenistan,Jordan,72
Turkmenistan,Kazakhstan,20175
Turkmenistan,Kenya,6
Turkmenistan,"Korea, South",951
Turkmenistan,Kuwait,738
Turkmenistan,Kyrgyzstan,132
Turkmenistan,Latvia,306
Turkmenistan,Lebanon,69
Turkmenistan,Lithuania,12
Turkmenistan,Malaysia,876
Turkmenistan,Malta,2688
Turkmenistan,Mexico,51
Turkmenistan,Moldova,276
Turkmenistan,Monaco,33
Turkmenistan,Mongolia,18
Turkmenistan,Morocco,267
Turkmenistan,Nepal,42
Turkmenistan,Netherlands,336
Turkmenistan,New Zealand,18
Turkmenistan,Nigeria,258
Turkmenistan,North Macedonia,114
Turkmenistan,Norway,150
Turkmenistan,Oman,117
Turkmenistan,Pakistan,234
Turkmenistan,Panama,9
Turkmenistan,Peru,3
Turkmenistan,Philippines,117
Turkmenistan,Poland,459
Turkmenistan,Portugal,327
Turkmenistan,Qatar,63
Turkmenistan,Romania,309
Turkmenistan,Russia,115677
Turkmenistan,Saudi Arabia,1029
Turkmenistan,Serbia,882
Turkmenistan,Seychelles,24
Turkmenistan,Singapore,285
Turkmenistan,Slovenia,138
Turkmenistan,South Africa,6
Turkmenistan,Spain,975
Turkmenistan,Sri Lanka,42
Turkmenistan,Sweden,285
Turkmenistan,Switzerland,597
Turkmenistan,Tajikistan,48
Turkmenistan,Tanzania,24
Turkmenistan,Thailand,22833
Turkmenistan,Tunisia,39
Turkmenistan,Turkey,174060
Turkmenistan,Turkmenistan,4108875
Turkmenistan,US,2547
Turkmenistan,Ukraine,5256
Turkmenistan,United Arab Emirates,32514
Turkmenistan,United Kingdom,18510
Turkmenistan,Uzbekistan,204
Turkmenistan,Venezuela,69
Turkmenistan,Vietnam,84
Turks and Caicos Islands,"Anguilla, Leeward Islands",18
Turks and Caicos Islands,Antigua and Barbuda,25206
Turks and Caicos Islands,Argentina,840
Turks and Caicos Islands,Aruba,249
Turks and Caicos Islands,Australia,288
Turks and Caicos Islands,Austria,543
Turks and Caicos Islands,Bahamas,21699
Turks and Caicos Islands,Bahrain,0
Turks and Caicos Islands,Barbados,957
Turks and Caicos Islands,Belgium,636
Turks and Caicos Islands,Belize,159
Turks and Caicos Islands,Bermuda,618
Turks and Caicos Islands,Brazil,933
Turks and Caicos Islands,Bulgaria,36
Turks and Caicos Islands,Canada,113142
Turks and Caicos Islands,Cayman Islands,2166
Turks and Caicos Islands,Chile,303
Turks and Caicos Islands,China,51
Turks and Caicos Islands,Chinese Taipei,12
Turks and Caicos Islands,Colombia,555
Turks and Caicos Islands,Costa Rica,648
Turks and Caicos Islands,Croatia,114
Turks and Caicos Islands,Cuba,1695
Turks and Caicos Islands,Curacao,42
Turks and Caicos Islands,Cyprus,0
Turks and Caicos Islands,Czechia,165
Turks and Caicos Islands,Denmark,132
Turks and Caicos Islands,Dominica,438
Turks and Caicos Islands,Dominican Republic,31956
Turks and Caicos Islands,Ecuador,528
Turks and Caicos Islands,Egypt,12
Turks and Caicos Islands,El Salvador,186
Turks and Caicos Islands,Finland,27
Turks and Caicos Islands,France,4713
Turks and Caicos Islands,Germany,2688
Turks and Caicos Islands,Ghana,21
Turks and Caicos Islands,Greece,39
Turks and Caicos Islands,Grenada,57
Turks and Caicos Islands,Guadeloupe,21
Turks and Caicos Islands,Guatemala,138
Turks and Caicos Islands,Guyana,234
Turks and Caicos Islands,Haiti,41913
Turks and Caicos Islands,Honduras,276
Turks and Caicos Islands,Hungary,96
Turks and Caicos Islands,India,414
Turks and Caicos Islands,Indonesia,120
Turks and Caicos Islands,Ireland,219
Turks and Caicos Islands,Israel,132
Turks and Caicos Islands,Italy,5853
Turks and Caicos Islands,Jamaica,23184
Turks and Caicos Islands,Japan,39
Turks and Caicos Islands,Jordan,39
Turks and Caicos Islands,Kenya,36
Turks and Caicos Islands,"Korea, South",12
Turks and Caicos Islands,Kuwait,18
Turks and Caicos Islands,Latvia,6
Turks and Caicos Islands,Lithuania,3
Turks and Caicos Islands,Malaysia,6
Turks and Caicos Islands,Maldives,12
Turks and Caicos Islands,Malta,27
Turks and Caicos Islands,Martinique,15
Turks and Caicos Islands,Mexico,2067
Turks and Caicos Islands,Montenegro,12
Turks and Caicos Islands,Nepal,24
Turks and Caicos Islands,Netherlands,555
Turks and Caicos Islands,New Zealand,18
Turks and Caicos Islands,Nicaragua,93
Turks and Caicos Islands,Norway,54
Turks and Caicos Islands,Panama,1320
Turks and Caicos Islands,Peru,165
Turks and Caicos Islands,Philippines,324
Turks and Caicos Islands,Poland,261
Turks and Caicos Islands,Portugal,192
Turks and Caicos Islands,Puerto Rico,3090
Turks and Caicos Islands,Qatar,90
Turks and Caicos Islands,Romania,93
Turks and Caicos Islands,Russia,36
Turks and Caicos Islands,Saint Barthelemy,21
Turks and Caicos Islands,Saint Kitts and Nevis,231
Turks and Caicos Islands,Saint Lucia,597
Turks and Caicos Islands,Saint Vincent and the Grenadines,177
Turks and Caicos Islands,Saudi Arabia,18
Turks and Caicos Islands,Serbia,24
Turks and Caicos Islands,Singapore,57
Turks and Caicos Islands,South Africa,162
Turks and Caicos Islands,Spain,1341
Turks and Caicos Islands,St Maarten (dutch Part),4308
Turks and Caicos Islands,Sweden,594
Turks and Caicos Islands,Switzerland,1896
Turks and Caicos Islands,Thailand,36
Turks and Caicos Islands,Trinidad and Tobago,435
Turks and Caicos Islands,Turkey,84
Turks and Caicos Islands,Turks and Caicos Islands,323631
Turks and Caicos Islands,US,999216
Turks and Caicos Islands,Ukraine,18
Turks and Caicos Islands,United Arab Emirates,156
Turks and Caicos Islands,United Kingdom,18654
Turks and Caicos Islands,Uruguay,105
Turks and Caicos Islands,Venezuela,171
Turks and Caicos Islands,"Virgin Islands, British",414
Turks and Caicos Islands,"Virgin Islands, US",108
Tuvalu,Australia,549
Tuvalu,Chinese Taipei,240
Tuvalu,Fiji,10707
Tuvalu,Kiribati,3129
Tuvalu,New Caledonia,93
Tuvalu,New Zealand,306
Tuvalu,Samoa,120
Tuvalu,Solomon Islands,33
Tuvalu,Vanuatu,33
US,Afghanistan,58695
US,Albania,168480
US,Algeria,36294
US,American Samoa,34554
US,Angola,14592
US,"Anguilla, Leeward Islands",12363
US,Antigua and Barbuda,424797
US,Argentina,1625142
US,Armenia,90378
US,Aruba,1869879
US,Australia,2655948
US,Austria,537471
US,Azerbaijan,26040
US,Bahamas,3152235
US,Bahrain,94566
US,Bangladesh,302172
US,Barbados,431994
US,Belarus,104223
US,Belgium,773679
US,Belize,608268
US,Benin,12030
US,Bermuda,455229
US,Bhutan,36
US,Bolivia,285723
US,"Bonaire, Saint Eustatius and Saba",70863
US,Bosnia and Herzegovina,48966
US,Botswana,8520
US,Brazil,4989768
US,Brunei,1974
US,Bulgaria,178485
US,Burkina Faso,13278
US,Burundi,4476
US,Cabo Verde,46746
US,Cambodia,163320
US,Cameroon,37587
US,Canada,22175829
US,Cayman Islands,1113762
US,Central African Republic,1275
US,Chad,5172
US,Chile,1143108
US,China,4822941
US,Chinese Taipei,1583610
US,Colombia,3857340
US,Comoros,243
US,Congo (Brazzaville),4173
US,Congo (Kinshasa),24792
US,Cook Islands,9375
US,Costa Rica,3139671
US,Cote d'Ivoire,63771
US,Croatia,179580
US,Cuba,1192539
US,Curacao,177516
US,Cyprus,40101
US,Czechia,337587
US,Denmark,875049
US,Djibouti,11625
US,Dominica,32037
US,Dominican Republic,8407845
US,Ecuador,2217984
US,Egypt,772677
US,El Salvador,1929945
US,Equatorial Guinea,15732
US,Eritrea,9378
US,Estonia,49575
US,Eswatini,1296
US,Ethiopia,408552
US,Faroe Islands,1077
US,Fiji,105627
US,Finland,317808
US,France,4919667
US,French Guiana,3252
US,French Polynesia,383937
US,Gabon,5487
US,Gambia,13029
US,Georgia,41187
US,Germany,5841660
US,Ghana,313176
US,Gibraltar,3552
US,Greece,617931
US,Greenland,30
US,Grenada,172701
US,Guadeloupe,53580
US,Guam,264240
US,Guatemala,1497651
US,Guinea,22476
US,Guinea-Bissau,417
US,Guyana,354324
US,Haiti,1213452
US,Honduras,1164771
US,Hungary,329580
US,Iceland,413367
US,India,4612104
US,Indonesia,485949
US,Iran,266853
US,Iraq,113199
US,Ireland,1929606
US,Israel,2226984
US,Italy,3106263
US,Jamaica,5142483
US,Japan,7287123
US,Jordan,325482
US,Kazakhstan,55323
US,Kenya,393873
US,Kiribati,4998
US,"Korea, South",3590508
US,Kuwait,253824
US,Kyrgyzstan,15405
US,Laos,34959
US,Latvia,69657
US,Lebanon,261405
US,Lesotho,924
US,Liberia,52956
US,Libya,48
US,Lithuania,71316
US,Luxembourg,74019
US,Madagascar,10278
US,Malawi,18771
US,Malaysia,244914
US,Maldives,41847
US,Mali,27372
US,Malta,32472
US,Marshall Islands,31752
US,Martinique,23589
US,Mauritania,4941
US,Mauritius,12858
US,Mayotte,36
US,Mexico,42228276
US,Micronesia,8688
US,Moldova,42294
US,Monaco,144
US,Mongolia,18837
US,Montenegro,38412
US,"Montserrat, Leeward Islands",204
US,Morocco,403218
US,Mozambique,11814
US,Myanmar,57663
US,Namibia,10563
US,Nepal,152247
US,Netherlands,2497041
US,New Caledonia,3018
US,New Zealand,897660
US,Nicaragua,460182
US,Niger,9234
US,Nigeria,522738
US,Niue,9
US,North Macedonia,41688
US,Northern Mariana Islands,15708
US,Norway,551469
US,Oman,63582
US,Pakistan,841158
US,Palau,3603
US,Panama,1049709
US,Papua New Guinea,3672
US,Paraguay,109374
US,Peru,1473633
US,Philippines,2430717
US,Poland,777507
US,Portugal,737193
US,Puerto Rico,12505281
US,Qatar,403023
US,Reunion,1074
US,Romania,266793
US,Russia,762171
US,Rwanda,44820
US,Saint Barthelemy,52056
US,Saint Kitts and Nevis,174483
US,Saint Lucia,510195
US,Saint Martin,111
US,Saint Pierre and Miquelon,186
US,Saint Vincent and the Grenadines,49887
US,Samoa,7656
US,Sao Tome and Principe,246
US,Saudi Arabia,602001
US,Senegal,112626
US,Serbia,299745
US,Seychelles,8712
US,Sierra Leone,24837
US,Singapore,727155
US,Slovakia,5868
US,Slovenia,28575
US,Solomon Islands,255
US,Somalia,32403
US,South Africa,607926
US,South Sudan,9381
US,Spain,3043008
US,Sri Lanka,80517
US,St Maarten (dutch Part),694665
US,Sudan,67587
US,Suriname,70539
US,Sweden,801108
US,Switzerland,1530156
US,Syria,4455
US,Tajikistan,2028
US,Tanzania,120543
US,Thailand,874338
US,Timor-Leste,321
US,Togo,83403
US,Tonga,10881
US,Trinidad and Tobago,600900
US,Tunisia,54072
US,Turkey,1011276
US,Turkmenistan,1524
US,Turks and Caicos Islands,1003284
US,Tuvalu,9
US,US,1580371689
US,Uganda,79458
US,Ukraine,464502
US,United Arab Emirates,1324101
US,United Kingdom,11562873
US,Uruguay,172587
US,Uzbekistan,74166
US,Vanuatu,648
US,Venezuela,168936
US,Vietnam,1117170
US,"Virgin Islands, British",114786
US,"Virgin Islands, US",2217672
US,Yemen,744
US,Zambia,33444
US,Zimbabwe,34968
Uganda,Afghanistan,804
Uganda,Albania,48
Uganda,Algeria,279
Uganda,Angola,807
Uganda,Argentina,249
Uganda,Armenia,27
Uganda,Australia,8916
Uganda,Austria,4917
Uganda,Azerbaijan,12
Uganda,Bahamas,24
Uganda,Bahrain,3954
Uganda,Bangladesh,1893
Uganda,Barbados,3
Uganda,Belarus,96
Uganda,Belgium,12471
Uganda,Benin,804
Uganda,Bermuda,12
Uganda,Bolivia,27
Uganda,Bosnia and Herzegovina,93
Uganda,Botswana,3474
Uganda,Brazil,783
Uganda,Bulgaria,267
Uganda,Burkina Faso,1128
Uganda,Burundi,27585
Uganda,Cabo Verde,6
Uganda,Cambodia,411
Uganda,Cameroon,3039
Uganda,Canada,18669
Uganda,Central African Republic,5508
Uganda,Chad,1476
Uganda,Chile,243
Uganda,China,28818
Uganda,Chinese Taipei,381
Uganda,Colombia,246
Uganda,Comoros,933
Uganda,Congo (Brazzaville),1365
Uganda,Congo (Kinshasa),28011
Uganda,Costa Rica,48
Uganda,Cote d'Ivoire,2772
Uganda,Croatia,351
Uganda,Cuba,30
Uganda,Curacao,6
Uganda,Cyprus,570
Uganda,Czechia,2103
Uganda,Denmark,9078
Uganda,Djibouti,6012
Uganda,Ecuador,69
Uganda,Egypt,12384
Uganda,El Salvador,51
Uganda,Equatorial Guinea,96
Uganda,Eritrea,6159
Uganda,Estonia,81
Uganda,Eswatini,756
Uganda,Ethiopia,83331
Uganda,Fiji,9
Uganda,Finland,1974
Uganda,France,16239
Uganda,Gabon,1110
Uganda,Gambia,297
Uganda,Georgia,84
Uganda,Germany,32577
Uganda,Ghana,7458
Uganda,Greece,2247
Uganda,Guam,21
Uganda,Guatemala,12
Uganda,Guinea,690
Uganda,Guinea-Bissau,87
Uganda,Guyana,24
Uganda,Haiti,24
Uganda,Honduras,12
Uganda,Hungary,1305
Uganda,Iceland,159
Uganda,India,91788
Uganda,Indonesia,3345
Uganda,Iran,3681
Uganda,Iraq,3594
Uganda,Ireland,5730
Uganda,Israel,8265
Uganda,Italy,12411
Uganda,Jamaica,90
Uganda,Japan,5076
Uganda,Jordan,4191
Uganda,Kazakhstan,15
Uganda,Kenya,411516
Uganda,"Korea, South",5568
Uganda,Kuwait,2658
Uganda,Kyrgyzstan,51
Uganda,Laos,63
Uganda,Latvia,372
Uganda,Lebanon,5202
Uganda,Lesotho,756
Uganda,Liberia,1464
Uganda,Libya,3
Uganda,Lithuania,150
Uganda,Luxembourg,387
Uganda,Madagascar,1305
Uganda,Malawi,8739
Uganda,Malaysia,3819
Uganda,Maldives,213
Uganda,Mali,1797
Uganda,Malta,75
Uganda,Mauritania,39
Uganda,Mauritius,1941
Uganda,Mayotte,6
Uganda,Mexico,582
Uganda,Moldova,63
Uganda,Mongolia,12
Uganda,Morocco,1098
Uganda,Mozambique,2766
Uganda,Myanmar,117
Uganda,Namibia,2712
Uganda,Nepal,1383
Uganda,Netherlands,22251
Uganda,New Zealand,843
Uganda,Nicaragua,9
Uganda,Niger,792
Uganda,Nigeria,16560
Uganda,North Macedonia,144
Uganda,Northern Mariana Islands,9
Uganda,Norway,9261
Uganda,Oman,8298
Uganda,Pakistan,8406
Uganda,Panama,252
Uganda,Papua New Guinea,75
Uganda,Paraguay,6
Uganda,Peru,168
Uganda,Philippines,2784
Uganda,Poland,1260
Uganda,Portugal,1647
Uganda,Puerto Rico,36
Uganda,Qatar,13347
Uganda,Reunion,3
Uganda,Romania,795
Uganda,Russia,4452
Uganda,Rwanda,49509
Uganda,Sao Tome and Principe,12
Uganda,Saudi Arabia,15885
Uganda,Senegal,2202
Uganda,Serbia,549
Uganda,Seychelles,1800
Uganda,Sierra Leone,1365
Uganda,Singapore,2127
Uganda,Slovakia,30
Uganda,Slovenia,69
Uganda,Somalia,54078
Uganda,South Africa,75129
Uganda,South Sudan,189381
Uganda,Spain,6264
Uganda,Sri Lanka,1170
Uganda,Sudan,18897
Uganda,Sweden,15123
Uganda,Switzerland,11241
Uganda,Syria,75
Uganda,Tajikistan,15
Uganda,Tanzania,150465
Uganda,Thailand,5946
Uganda,Togo,642
Uganda,Tonga,6
Uganda,Trinidad and Tobago,36
Uganda,Tunisia,651
Uganda,Turkey,8226
Uganda,US,90864
Uganda,Uganda,160908
Uganda,Ukraine,1230
Uganda,United Arab Emirates,186036
Uganda,United Kingdom,89622
Uganda,Uruguay,294
Uganda,Uzbekistan,27
Uganda,Venezuela,6
Uganda,Vietnam,819
Uganda,Zambia,13707
Uganda,Zimbabwe,9666
Ukraine,Afghanistan,2529
Ukraine,Albania,56703
Ukraine,Algeria,7656
Ukraine,Angola,4200
Ukraine,Antigua and Barbuda,255
Ukraine,Argentina,7188
Ukraine,Armenia,119196
Ukraine,Aruba,1362
Ukraine,Australia,13581
Ukraine,Austria,403053
Ukraine,Azerbaijan,107655
Ukraine,Bahamas,288
Ukraine,Bahrain,3876
Ukraine,Bangladesh,6555
Ukraine,Barbados,1242
Ukraine,Belarus,288459
Ukraine,Belgium,76983
Ukraine,Belize,12
Ukraine,Benin,2397
Ukraine,Bermuda,69
Ukraine,Bolivia,54
Ukraine,"Bonaire, Saint Eustatius and Saba",420
Ukraine,Bosnia and Herzegovina,3384
Ukraine,Botswana,51
Ukraine,Brazil,24342
Ukraine,Brunei,189
Ukraine,Bulgaria,200175
Ukraine,Burkina Faso,1044
Ukraine,Burundi,18
Ukraine,Cabo Verde,192
Ukraine,Cambodia,1329
Ukraine,Cameroon,2745
Ukraine,Canada,93432
Ukraine,Cayman Islands,42
Ukraine,Central African Republic,90
Ukraine,Chad,318
Ukraine,Chile,2826
Ukraine,China,100911
Ukraine,Chinese Taipei,4398
Ukraine,Colombia,2964
Ukraine,Comoros,252
Ukraine,Congo (Brazzaville),1689
Ukraine,Congo (Kinshasa),2256
Ukraine,Costa Rica,1224
Ukraine,Cote d'Ivoire,3843
Ukraine,Croatia,59592
Ukraine,Cuba,3798
Ukraine,Curacao,1767
Ukraine,Cyprus,278472
Ukraine,Czechia,471474
Ukraine,Denmark,223548
Ukraine,Djibouti,1359
Ukraine,Dominican Republic,14514
Ukraine,Ecuador,2694
Ukraine,Egypt,1761474
Ukraine,El Salvador,138
Ukraine,Equatorial Guinea,1647
Ukraine,Eritrea,69
Ukraine,Estonia,92202
Ukraine,Eswatini,36
Ukraine,Ethiopia,2934
Ukraine,Faroe Islands,75
Ukraine,Fiji,12
Ukraine,Finland,60774
Ukraine,France,397026
Ukraine,French Guiana,45
Ukraine,French Polynesia,81
Ukraine,Gabon,1590
Ukraine,Gambia,93
Ukraine,Georgia,693510
Ukraine,Germany,1645110
Ukraine,Ghana,4176
Ukraine,Gibraltar,1866
Ukraine,Greece,538794
